,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
102,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
107,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
108,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
109,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
110,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
111,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
112,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
113,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
114,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
115,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
116,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
117,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
118,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
119,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
120,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
121,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
122,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2866376.0,Europe
123,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
124,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
125,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
126,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
127,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
128,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
129,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
130,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
131,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
132,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
133,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
134,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
135,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
136,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
137,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
138,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
139,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
140,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
141,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
142,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
143,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
144,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
145,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
146,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
147,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
148,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
149,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
150,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
151,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
152,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
153,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
154,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
155,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
156,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
157,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
158,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
159,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
160,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
161,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
162,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
163,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
164,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
165,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
166,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
167,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
168,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
169,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
170,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
171,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
172,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
173,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
174,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
175,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
176,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
177,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,42228429.0,Africa
178,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,42228429.0,Africa
179,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,42228429.0,Africa
180,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,42228429.0,Africa
181,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,42228429.0,Africa
182,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
183,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
184,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
185,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
186,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
187,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
188,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
189,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
190,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
191,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
192,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
193,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
194,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
195,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
196,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
197,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
198,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
199,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
200,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
201,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
202,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
203,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
204,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
205,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
206,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
207,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
208,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
209,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
210,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
211,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
212,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
213,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
214,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
215,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
216,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
217,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
218,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
219,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
220,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
221,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
222,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
223,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
224,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
225,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
226,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
227,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
228,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
229,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
230,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
231,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
232,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
233,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
234,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
235,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
236,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
237,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
238,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
239,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
240,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
241,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
242,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
243,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
244,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
245,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
246,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
247,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
248,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
249,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
250,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
251,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
252,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
253,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
254,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
255,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
256,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
257,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
258,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
259,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
260,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
261,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
262,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
263,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
264,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
265,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
266,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
267,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
268,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
269,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
270,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
271,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
272,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
273,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
274,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
275,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
276,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
277,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
278,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
279,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
280,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
281,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
282,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
283,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
284,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
285,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
286,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
287,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
288,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
289,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
290,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
291,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
292,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
293,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
294,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
295,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
296,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
297,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
298,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
299,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
300,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
301,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
302,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
303,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
304,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
305,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
306,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
307,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
308,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
309,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
310,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
311,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
312,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
313,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
314,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
315,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
316,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
317,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
318,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
319,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
320,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
321,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
322,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
323,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
