,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
79,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
80,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
81,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
82,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
83,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
84,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
85,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
86,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
87,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
88,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
89,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
90,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
95,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
96,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
97,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
98,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
99,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
100,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
101,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
107,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
108,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
109,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
110,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
111,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
112,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
113,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
114,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
115,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
116,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
117,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
118,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
119,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
120,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
121,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
122,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
123,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
124,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2866376.0,Europe
125,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
126,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
127,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
128,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
129,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
130,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
131,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
132,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
133,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
134,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
135,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
136,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
137,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
138,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
139,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
140,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
141,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
142,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
143,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
144,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
145,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
146,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
147,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
148,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
149,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
150,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
151,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
152,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
153,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
154,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
155,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
156,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
157,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
158,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
159,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
160,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
161,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
162,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
163,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
164,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
165,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
166,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
167,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
168,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
169,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
170,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
171,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
172,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
173,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
174,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
175,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
176,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
177,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
178,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
179,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,42228429.0,Africa
180,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,42228429.0,Africa
181,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,42228429.0,Africa
182,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,42228429.0,Africa
183,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,42228429.0,Africa
184,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,42228429.0,Africa
185,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
186,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
187,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
188,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
189,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
190,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
191,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
192,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
193,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
194,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
195,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
196,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
197,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
198,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
199,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
200,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
201,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
202,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
203,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
204,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
205,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
206,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
207,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
208,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
209,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
210,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
211,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
212,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
213,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
214,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
215,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
216,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
217,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
218,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
219,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
220,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
221,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
222,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
223,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
224,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
225,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
226,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
227,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
228,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
229,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
230,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
231,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
232,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
233,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
234,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
235,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
236,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
237,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
238,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
239,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
240,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
241,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
242,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
243,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
244,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
245,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
246,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
247,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
248,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
249,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
250,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
251,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
252,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
253,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
254,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
255,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
256,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
257,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
258,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
259,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
260,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
261,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
262,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
263,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
264,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
265,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
266,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
267,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
268,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
269,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
270,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
271,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
272,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
273,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
274,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
275,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
276,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
277,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
278,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
279,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
280,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
281,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
282,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
283,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
284,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
285,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
286,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
287,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
288,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
289,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
290,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
291,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
292,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
293,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
294,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
295,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
296,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
297,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
298,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
299,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
300,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
301,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
302,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
303,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
304,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
305,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
306,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
307,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
308,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
309,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
310,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
311,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
312,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
313,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
314,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
315,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
316,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
317,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
318,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
319,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
320,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
321,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
322,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
323,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
