,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
116,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
117,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
118,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
119,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
120,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
121,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
122,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
123,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
124,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
125,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
126,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
127,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
128,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
129,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
130,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
131,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
132,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
133,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
134,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
135,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
136,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
137,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
138,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
139,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
140,28/05/2020,28,5,2020,21,0,Albania,AL,ALB,2866376.0,Europe
141,27/05/2020,27,5,2020,25,1,Albania,AL,ALB,2866376.0,Europe
142,26/05/2020,26,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
143,25/05/2020,25,5,2020,9,1,Albania,AL,ALB,2866376.0,Europe
144,24/05/2020,24,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
145,23/05/2020,23,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
146,22/05/2020,22,5,2020,5,0,Albania,AL,ALB,2866376.0,Europe
147,21/05/2020,21,5,2020,15,0,Albania,AL,ALB,2866376.0,Europe
148,20/05/2020,20,5,2020,1,0,Albania,AL,ALB,2866376.0,Europe
149,19/05/2020,19,5,2020,2,0,Albania,AL,ALB,2866376.0,Europe
150,18/05/2020,18,5,2020,13,0,Albania,AL,ALB,2866376.0,Europe
151,17/05/2020,17,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
152,16/05/2020,16,5,2020,18,0,Albania,AL,ALB,2866376.0,Europe
153,15/05/2020,15,5,2020,18,0,Albania,AL,ALB,2866376.0,Europe
154,14/05/2020,14,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
155,13/05/2020,13,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
156,12/05/2020,12,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
157,11/05/2020,11,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
158,10/05/2020,10,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
159,09/05/2020,9,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
160,08/05/2020,8,5,2020,10,0,Albania,AL,ALB,2866376.0,Europe
161,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
162,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
163,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
164,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
165,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
166,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2866376.0,Europe
167,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
168,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
169,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
170,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
171,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
172,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
173,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
174,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
175,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
176,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
177,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
178,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
179,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
180,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
181,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
182,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
183,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
184,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
185,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
186,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
187,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
188,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
189,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
190,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
191,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
192,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
193,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
194,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
195,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
196,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
197,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
198,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
199,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
200,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
201,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
202,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
203,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
204,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
205,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
206,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
207,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
208,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
209,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
210,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
211,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
212,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
213,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
214,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
215,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
216,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
217,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
218,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
219,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
220,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
221,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,42228429.0,Africa
222,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,42228429.0,Africa
223,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,42228429.0,Africa
224,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,42228429.0,Africa
225,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,42228429.0,Africa
226,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,42228429.0,Africa
227,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,42228429.0,Africa
228,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,42228429.0,Africa
229,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,42228429.0,Africa
230,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,42228429.0,Africa
231,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,42228429.0,Africa
232,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,42228429.0,Africa
233,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,42228429.0,Africa
234,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,42228429.0,Africa
235,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,42228429.0,Africa
236,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,42228429.0,Africa
237,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,42228429.0,Africa
238,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,42228429.0,Africa
239,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,42228429.0,Africa
240,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,42228429.0,Africa
241,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,42228429.0,Africa
242,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,42228429.0,Africa
243,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,42228429.0,Africa
244,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,42228429.0,Africa
245,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,42228429.0,Africa
246,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,42228429.0,Africa
247,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,42228429.0,Africa
248,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
249,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
250,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
251,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
252,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
253,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
254,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
255,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
256,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
257,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
258,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
259,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
260,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
261,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
262,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
263,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
264,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
265,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
266,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
267,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
268,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
269,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
270,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
271,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
272,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
273,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
274,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
275,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
276,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
277,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
278,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
279,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
280,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
281,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
282,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
283,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
284,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
285,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
286,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
287,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
288,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
289,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
290,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
291,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
292,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
293,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
294,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
295,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
296,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
297,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
298,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
299,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
300,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
301,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
302,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
303,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
304,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
305,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
306,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
307,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
308,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
309,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
310,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
311,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
312,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
313,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
314,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
315,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
316,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
317,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
318,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
319,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
320,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
321,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
322,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
