,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
59,24/03/2020,24,3,2020,6,1,Afghanistan,AF,AFG,37172386.0,Asia
60,23/03/2020,23,3,2020,10,0,Afghanistan,AF,AFG,37172386.0,Asia
61,22/03/2020,22,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
62,21/03/2020,21,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
63,20/03/2020,20,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
64,19/03/2020,19,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
65,18/03/2020,18,3,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
66,17/03/2020,17,3,2020,5,0,Afghanistan,AF,AFG,37172386.0,Asia
67,16/03/2020,16,3,2020,6,0,Afghanistan,AF,AFG,37172386.0,Asia
68,15/03/2020,15,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
69,11/03/2020,11,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
70,08/03/2020,8,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
71,02/03/2020,2,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
72,01/03/2020,1,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
73,29/02/2020,29,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
74,28/02/2020,28,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
75,27/02/2020,27,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
76,26/02/2020,26,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
77,25/02/2020,25,2,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
78,24/02/2020,24,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
79,23/02/2020,23,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
80,22/02/2020,22,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
81,21/02/2020,21,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
82,20/02/2020,20,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
83,19/02/2020,19,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
84,18/02/2020,18,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
85,17/02/2020,17,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
86,16/02/2020,16,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
87,15/02/2020,15,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
88,14/02/2020,14,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
89,13/02/2020,13,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
90,12/02/2020,12,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,11/02/2020,11,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,10/02/2020,10,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
95,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
96,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
97,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
98,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
99,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
100,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
101,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
107,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
108,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
109,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
110,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
111,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
112,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
113,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
114,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
115,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
116,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
117,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
118,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
119,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
120,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
121,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
122,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
123,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
124,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
125,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
126,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
127,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
128,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
129,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
130,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
131,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
132,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
133,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
134,22/05/2020,22,5,2020,5,0,Albania,AL,ALB,2866376.0,Europe
135,21/05/2020,21,5,2020,15,0,Albania,AL,ALB,2866376.0,Europe
136,20/05/2020,20,5,2020,1,0,Albania,AL,ALB,2866376.0,Europe
137,19/05/2020,19,5,2020,2,0,Albania,AL,ALB,2866376.0,Europe
138,18/05/2020,18,5,2020,13,0,Albania,AL,ALB,2866376.0,Europe
139,17/05/2020,17,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
140,16/05/2020,16,5,2020,18,0,Albania,AL,ALB,2866376.0,Europe
141,15/05/2020,15,5,2020,18,0,Albania,AL,ALB,2866376.0,Europe
142,14/05/2020,14,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
143,13/05/2020,13,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
144,12/05/2020,12,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
145,11/05/2020,11,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
146,10/05/2020,10,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
147,09/05/2020,9,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
148,08/05/2020,8,5,2020,10,0,Albania,AL,ALB,2866376.0,Europe
149,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
150,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
151,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
152,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
153,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
154,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2866376.0,Europe
155,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
156,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
157,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
158,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
159,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
160,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
161,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
162,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
163,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
164,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
165,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
166,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
167,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
168,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
169,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
170,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
171,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
172,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
173,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
174,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
175,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
176,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
177,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
178,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
179,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
180,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
181,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
182,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
183,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
184,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
185,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
186,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
187,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
188,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
189,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
190,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
191,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
192,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
193,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
194,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
195,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
196,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
197,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
198,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
199,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
200,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
201,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
202,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
203,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
204,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
205,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
206,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
207,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
208,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
209,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,42228429.0,Africa
210,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,42228429.0,Africa
211,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,42228429.0,Africa
212,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,42228429.0,Africa
213,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,42228429.0,Africa
214,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,42228429.0,Africa
215,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,42228429.0,Africa
216,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,42228429.0,Africa
217,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,42228429.0,Africa
218,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,42228429.0,Africa
219,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,42228429.0,Africa
220,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,42228429.0,Africa
221,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,42228429.0,Africa
222,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,42228429.0,Africa
223,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,42228429.0,Africa
224,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,42228429.0,Africa
225,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,42228429.0,Africa
226,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,42228429.0,Africa
227,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,42228429.0,Africa
228,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,42228429.0,Africa
229,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,42228429.0,Africa
230,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
231,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
232,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
233,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
234,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
235,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
236,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
237,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
238,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
239,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
240,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
241,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
242,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
243,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
244,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
245,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
246,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
247,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
248,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
249,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
250,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
251,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
252,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
253,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
254,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
255,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
256,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
257,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
258,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
259,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
260,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
261,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
262,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
263,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
264,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
265,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
266,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
267,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
268,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
269,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
270,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
271,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
272,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
273,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
274,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
275,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
276,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
277,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
278,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
279,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
280,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
281,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
282,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
283,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
284,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
285,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
286,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
287,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
288,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
289,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
290,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
291,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
292,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
293,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
294,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
295,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
296,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
297,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
298,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
299,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
300,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
301,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
302,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
303,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
304,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
305,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
306,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
307,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
308,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
309,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
310,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
311,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
312,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
313,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
314,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
315,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
316,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
317,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
318,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
319,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
320,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
321,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
322,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
