,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
35,27/03/2020,27,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
36,26/03/2020,26,3,2020,33,0,Afghanistan,AF,AFG,37172386.0,Asia
37,25/03/2020,25,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
38,24/03/2020,24,3,2020,6,1,Afghanistan,AF,AFG,37172386.0,Asia
39,23/03/2020,23,3,2020,10,0,Afghanistan,AF,AFG,37172386.0,Asia
40,22/03/2020,22,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
41,21/03/2020,21,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
42,20/03/2020,20,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
43,19/03/2020,19,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
44,18/03/2020,18,3,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
45,17/03/2020,17,3,2020,5,0,Afghanistan,AF,AFG,37172386.0,Asia
46,16/03/2020,16,3,2020,6,0,Afghanistan,AF,AFG,37172386.0,Asia
47,15/03/2020,15,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
48,11/03/2020,11,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
49,08/03/2020,8,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
50,02/03/2020,2,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
51,01/03/2020,1,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
52,29/02/2020,29,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
53,28/02/2020,28,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
54,27/02/2020,27,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
55,26/02/2020,26,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
56,25/02/2020,25,2,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
57,24/02/2020,24,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
58,23/02/2020,23,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
59,22/02/2020,22,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
60,21/02/2020,21,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
61,20/02/2020,20,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
62,19/02/2020,19,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
63,18/02/2020,18,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
64,17/02/2020,17,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
65,16/02/2020,16,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
66,15/02/2020,15,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
67,14/02/2020,14,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
68,13/02/2020,13,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
69,12/02/2020,12,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
70,11/02/2020,11,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
71,10/02/2020,10,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
72,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
73,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
74,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
75,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
76,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
77,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
78,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
79,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
80,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
81,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
82,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
83,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
84,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
85,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
86,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
87,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
88,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
89,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
90,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
95,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
96,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
97,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
98,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
99,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
100,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
101,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
107,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
108,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
109,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
110,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
111,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
112,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
113,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
114,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
115,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
116,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
117,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
118,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
119,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
120,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
121,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
122,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
123,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
124,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
125,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
126,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
127,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
128,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
129,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
130,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
131,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
132,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
133,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
134,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
135,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
136,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
137,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
138,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
139,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
140,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
141,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
142,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
143,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
144,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
145,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
146,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
147,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
148,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
149,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
150,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
151,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
152,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
153,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
154,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
155,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
156,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
157,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
158,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
159,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
160,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
161,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
162,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
163,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
164,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
165,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
166,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
167,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
168,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
169,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
170,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
171,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
172,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
173,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
174,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
175,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
176,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
177,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
178,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
179,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
180,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
181,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
182,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
183,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
184,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
185,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
186,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
187,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
188,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
189,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
190,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
191,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
192,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
193,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
194,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
195,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
196,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
197,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
198,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
199,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
200,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
201,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
202,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
203,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
204,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
205,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
206,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
207,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
208,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
209,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
210,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
211,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
212,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
213,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
214,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
215,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
216,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
217,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
218,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
219,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
220,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
221,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
222,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
223,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
224,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
225,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
226,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
227,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
228,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
229,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
230,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
231,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
232,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
233,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
234,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
235,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
236,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
237,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
238,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
239,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
240,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
241,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
242,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
243,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
244,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
245,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
246,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
247,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
248,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
249,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
250,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
251,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
252,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
253,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
254,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
255,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
256,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
257,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
258,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
259,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
260,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
261,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
262,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
263,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
264,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
265,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
266,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
267,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
268,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
269,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
270,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
271,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
272,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
273,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
274,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
275,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
276,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
277,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
278,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
279,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
280,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
281,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
282,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
283,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
284,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
285,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
286,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
287,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
288,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
289,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
290,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
291,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
292,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
293,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
294,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
295,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
296,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
297,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
298,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
299,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
300,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
301,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
302,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
303,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
304,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
305,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
306,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
307,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
308,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
309,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
310,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
311,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
312,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
313,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
314,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
315,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
316,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
317,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
318,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
319,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
320,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
321,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
322,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
323,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
324,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
