,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
27,07/04/2020,7,4,2020,38,0,Afghanistan,AF,AFG,37172386.0,Asia
28,06/04/2020,6,4,2020,29,2,Afghanistan,AF,AFG,37172386.0,Asia
29,05/04/2020,5,4,2020,35,1,Afghanistan,AF,AFG,37172386.0,Asia
30,04/04/2020,4,4,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
31,03/04/2020,3,4,2020,43,0,Afghanistan,AF,AFG,37172386.0,Asia
32,02/04/2020,2,4,2020,26,0,Afghanistan,AF,AFG,37172386.0,Asia
33,01/04/2020,1,4,2020,25,0,Afghanistan,AF,AFG,37172386.0,Asia
34,31/03/2020,31,3,2020,27,0,Afghanistan,AF,AFG,37172386.0,Asia
35,30/03/2020,30,3,2020,8,1,Afghanistan,AF,AFG,37172386.0,Asia
36,29/03/2020,29,3,2020,15,1,Afghanistan,AF,AFG,37172386.0,Asia
37,28/03/2020,28,3,2020,16,1,Afghanistan,AF,AFG,37172386.0,Asia
38,27/03/2020,27,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
39,26/03/2020,26,3,2020,33,0,Afghanistan,AF,AFG,37172386.0,Asia
40,25/03/2020,25,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
41,24/03/2020,24,3,2020,6,1,Afghanistan,AF,AFG,37172386.0,Asia
42,23/03/2020,23,3,2020,10,0,Afghanistan,AF,AFG,37172386.0,Asia
43,22/03/2020,22,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
44,21/03/2020,21,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
45,20/03/2020,20,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
46,19/03/2020,19,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
47,18/03/2020,18,3,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
48,17/03/2020,17,3,2020,5,0,Afghanistan,AF,AFG,37172386.0,Asia
49,16/03/2020,16,3,2020,6,0,Afghanistan,AF,AFG,37172386.0,Asia
50,15/03/2020,15,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
51,11/03/2020,11,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
52,08/03/2020,8,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
53,02/03/2020,2,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
54,01/03/2020,1,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
55,29/02/2020,29,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
56,28/02/2020,28,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
57,27/02/2020,27,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
58,26/02/2020,26,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
59,25/02/2020,25,2,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
60,24/02/2020,24,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
61,23/02/2020,23,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
62,22/02/2020,22,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
63,21/02/2020,21,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
64,20/02/2020,20,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
65,19/02/2020,19,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
66,18/02/2020,18,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
67,17/02/2020,17,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
68,16/02/2020,16,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
69,15/02/2020,15,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
70,14/02/2020,14,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
71,13/02/2020,13,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
72,12/02/2020,12,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
73,11/02/2020,11,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
74,10/02/2020,10,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
75,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
76,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
77,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
78,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
79,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
80,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
81,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
82,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
83,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
84,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
85,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
86,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
87,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
88,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
89,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
90,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
95,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
96,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
97,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
98,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
99,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
100,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
101,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
107,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
108,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
109,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
110,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
111,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
112,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
113,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
114,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
115,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
116,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
117,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
118,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2866376.0,Europe
119,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
120,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
121,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
122,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
123,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
124,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
125,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
126,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
127,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
128,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
129,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
130,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
131,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
132,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
133,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
134,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
135,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
136,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
137,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
138,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
139,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
140,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
141,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
142,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
143,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
144,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
145,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
146,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
147,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
148,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
149,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
150,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
151,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
152,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
153,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
154,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
155,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
156,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
157,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
158,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
159,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
160,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
161,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
162,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
163,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
164,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
165,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
166,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
167,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
168,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
169,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
170,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
171,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
172,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
173,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,42228429.0,Africa
174,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,42228429.0,Africa
175,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,42228429.0,Africa
176,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
177,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
178,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
179,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
180,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
181,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
182,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
183,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
184,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
185,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
186,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
187,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
188,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
189,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
190,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
191,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
192,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
193,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
194,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
195,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
196,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
197,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
198,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
199,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
200,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
201,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
202,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
203,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
204,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
205,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
206,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
207,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
208,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
209,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
210,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
211,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
212,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
213,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
214,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
215,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
216,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
217,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
218,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
219,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
220,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
221,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
222,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
223,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
224,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
225,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
226,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
227,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
228,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
229,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
230,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
231,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
232,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
233,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
234,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
235,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
236,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
237,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
238,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
239,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
240,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
241,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
242,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
243,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
244,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
245,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
246,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
247,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
248,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
249,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
250,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
251,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
252,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
253,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
254,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
255,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
256,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
257,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
258,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
259,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
260,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
261,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
262,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
263,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
264,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
265,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
266,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
267,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
268,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
269,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
270,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
271,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
272,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
273,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
274,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
275,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
276,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
277,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
278,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
279,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
280,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
281,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
282,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
283,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
284,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
285,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
286,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
287,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
288,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
289,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
290,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
291,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
292,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
293,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
294,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
295,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
296,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
297,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
298,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
299,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
300,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
301,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
302,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
303,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
304,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
305,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
306,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
307,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
308,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
309,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
310,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
311,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
312,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
313,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
314,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
315,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
316,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
317,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
318,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
319,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
320,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
321,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
322,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
323,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
324,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
